,place.name,place.country,periods.dateTimeISO,periods.tempF,periods.feelslikeF,periods.humidity
470,new york,us,2022-01-20T14:00:00-05:00,34.86,32.41,56
471,new york,us,2022-01-20T15:00:00-05:00,35.24,32.11,47
472,new york,us,2022-01-20T16:00:00-05:00,35.19,32.4,42
473,new york,us,2022-01-20T17:00:00-05:00,33.98,31.02,40
474,new york,us,2022-01-20T18:00:00-05:00,34.12,30.49,39
475,new york,us,2022-01-20T19:00:00-05:00,31.59,27.56,38
476,new york,us,2022-01-20T20:00:00-05:00,29.84,25.54,42
477,new york,us,2022-01-20T21:00:00-05:00,28.71,24.6,42
478,new york,us,2022-01-20T22:00:00-05:00,27.14,22.06,42
479,new york,us,2022-01-20T23:00:00-05:00,24.93,20.26,41
480,new york,us,2022-01-21T00:00:00-05:00,23.36,17.66,45
481,new york,us,2022-01-21T01:00:00-05:00,21.33,14.57,48
482,new york,us,2022-01-21T02:00:00-05:00,20.79,14.29,47
483,new york,us,2022-01-21T03:00:00-05:00,19.76,13.48,48
484,new york,us,2022-01-21T04:00:00-05:00,17.55,10.9,44
485,new york,us,2022-01-21T05:00:00-05:00,16.9,10.15,45
486,new york,us,2022-01-21T06:00:00-05:00,16.18,9.74,46
487,new york,us,2022-01-21T07:00:00-05:00,15.46,8.07,44
488,new york,us,2022-01-21T08:00:00-05:00,15.93,9.45,44
489,new york,us,2022-01-21T09:00:00-05:00,15.93,9.45,45
490,new york,us,2022-01-21T10:00:00-05:00,15.6,8.64,41
491,new york,us,2022-01-21T11:00:00-05:00,16.52,9.71,40
492,new york,us,2022-01-21T12:00:00-05:00,17.76,11.57,43
493,new york,us,2022-01-21T13:00:00-05:00,18.81,13.22,39
494,new york,us,2022-01-21T14:00:00-05:00,21.02,16.72,37
495,new york,us,2022-01-21T15:00:00-05:00,22.28,22.28,37
496,new york,us,2022-01-21T16:00:00-05:00,22.46,22.46,36
497,new york,us,2022-01-21T17:00:00-05:00,21.92,21.92,37
498,new york,us,2022-01-21T18:00:00-05:00,21.69,16.98,37
499,new york,us,2022-01-21T19:00:00-05:00,22.05,17.39,38
500,new york,us,2022-01-21T20:00:00-05:00,21.69,17.47,38
501,new york,us,2022-01-21T21:00:00-05:00,21.51,16.78,44
502,new york,us,2022-01-21T22:00:00-05:00,20.79,15.96,39
503,new york,us,2022-01-21T23:00:00-05:00,21.83,17.15,31
504,new york,us,2022-01-22T00:00:00-05:00,21.33,16.57,42
505,new york,us,2022-01-22T01:00:00-05:00,20.07,14.24,43
506,new york,us,2022-01-22T02:00:00-05:00,19.71,14.26,44
507,new york,us,2022-01-22T03:00:00-05:00,18.27,12.6,43
508,new york,us,2022-01-22T04:00:00-05:00,17.91,12.19,52
509,new york,us,2022-01-22T05:00:00-05:00,16.29,10.33,54
510,new york,us,2022-01-22T06:00:00-05:00,15.98,10.47,53
511,new york,us,2022-01-22T07:00:00-05:00,15.39,9.79,54
512,new york,us,2022-01-22T08:00:00-05:00,14.97,14.97,55
513,new york,us,2022-01-22T09:00:00-05:00,17.06,17.06,60
514,new york,us,2022-01-22T10:00:00-05:00,19.04,19.04,55
515,new york,us,2022-01-22T11:00:00-05:00,21.0,21.0,55
516,new york,us,2022-01-22T12:00:00-05:00,24.8,24.8,54
517,new york,us,2022-01-22T13:00:00-05:00,26.96,26.96,54
518,new york,us,2022-01-22T14:00:00-05:00,30.97,30.97,47
519,new york,us,2022-01-22T15:00:00-05:00,29.91,29.91,47
520,new york,us,2022-01-22T16:00:00-05:00,30.97,30.97,45
521,new york,us,2022-01-22T17:00:00-05:00,31.59,31.59,40
522,new york,us,2022-01-22T18:00:00-05:00,32.74,32.74,37
523,new york,us,2022-01-22T19:00:00-05:00,31.64,28.76,44
524,new york,us,2022-01-22T20:00:00-05:00,30.69,26.87,43
525,new york,us,2022-01-22T21:00:00-05:00,30.4,27.35,40
526,new york,us,2022-01-22T22:00:00-05:00,31.66,31.66,40
527,new york,us,2022-01-22T23:00:00-05:00,30.38,25.82,39
528,new york,us,2022-01-23T00:00:00-05:00,30.04,30.04,41
529,new york,us,2022-01-23T01:00:00-05:00,29.66,25.33,41
530,new york,us,2022-01-23T02:00:00-05:00,27.55,21.88,35
531,new york,us,2022-01-23T03:00:00-05:00,26.06,21.17,38
532,new york,us,2022-01-23T04:00:00-05:00,25.52,20.54,39
533,new york,us,2022-01-23T05:00:00-05:00,26.37,22.33,40
534,new york,us,2022-01-23T06:00:00-05:00,26.24,22.18,42
535,new york,us,2022-01-23T07:00:00-05:00,24.98,21.21,42
536,new york,us,2022-01-23T08:00:00-05:00,26.91,26.91,40
537,new york,us,2022-01-23T09:00:00-05:00,29.43,26.25,41
538,new york,us,2022-01-23T10:00:00-05:00,29.25,26.04,43
539,new york,us,2022-01-23T11:00:00-05:00,30.97,28.0,42
540,new york,us,2022-01-23T12:00:00-05:00,34.32,31.05,40
541,new york,us,2022-01-23T13:00:00-05:00,35.35,31.6,39
542,new york,us,2022-01-23T14:00:00-05:00,36.37,33.41,38
543,new york,us,2022-01-23T15:00:00-05:00,36.68,33.14,36
544,new york,us,2022-01-23T16:00:00-05:00,37.94,35.21,38
545,new york,us,2022-01-23T17:00:00-05:00,36.68,33.14,40
546,new york,us,2022-01-23T18:00:00-05:00,36.86,33.35,47
547,new york,us,2022-01-23T19:00:00-05:00,34.34,31.43,57
548,new york,us,2022-01-23T20:00:00-05:00,33.57,33.57,76
549,new york,us,2022-01-23T21:00:00-05:00,33.98,33.98,78
550,new york,us,2022-01-23T22:00:00-05:00,34.7,34.7,71
551,new york,us,2022-01-23T23:00:00-05:00,34.95,34.95,71
552,new york,us,2022-01-24T00:00:00-05:00,34.47,34.47,69
553,new york,us,2022-01-24T01:00:00-05:00,34.75,34.75,69
554,new york,us,2022-01-24T02:00:00-05:00,35.13,35.13,69
555,new york,us,2022-01-24T03:00:00-05:00,34.88,34.88,70
556,new york,us,2022-01-24T04:00:00-05:00,33.75,33.75,72
557,new york,us,2022-01-24T05:00:00-05:00,33.21,33.21,73
558,new york,us,2022-01-24T06:00:00-05:00,31.05,31.05,75
559,new york,us,2022-01-24T07:00:00-05:00,30.2,27.13,73
560,new york,us,2022-01-24T08:00:00-05:00,28.94,28.94,77
561,new york,us,2022-01-24T09:00:00-05:00,27.86,27.86,63
562,new york,us,2022-01-24T10:00:00-05:00,28.76,28.76,57
563,new york,us,2022-01-24T11:00:00-05:00,29.12,29.12,56
564,new york,us,2022-01-24T12:00:00-05:00,29.77,29.77,55
565,new york,us,2022-01-24T13:00:00-05:00,32.65,32.65,54
566,new york,us,2022-01-24T14:00:00-05:00,33.67,33.67,50
567,new york,us,2022-01-24T15:00:00-05:00,32.72,29.21,51
568,new york,us,2022-01-24T16:00:00-05:00,33.13,29.69,54
569,new york,us,2022-01-24T17:00:00-05:00,33.49,29.44,51
570,new york,us,2022-01-24T18:00:00-05:00,34.16,30.87,56
571,new york,us,2022-01-24T19:00:00-05:00,35.42,32.32,58
572,new york,us,2022-01-24T20:00:00-05:00,35.96,32.94,58
573,new york,us,2022-01-24T21:00:00-05:00,37.04,33.86,59
574,new york,us,2022-01-24T22:00:00-05:00,36.86,34.31,58
575,new york,us,2022-01-24T23:00:00-05:00,37.04,34.52,60
576,new york,us,2022-01-25T00:00:00-05:00,39.15,37.27,61
577,new york,us,2022-01-25T01:00:00-05:00,39.2,36.98,65
578,new york,us,2022-01-25T02:00:00-05:00,37.8,35.05,69
579,new york,us,2022-01-25T03:00:00-05:00,39.38,37.54,66
580,new york,us,2022-01-25T04:00:00-05:00,39.69,39.69,62
581,new york,us,2022-01-25T05:00:00-05:00,38.97,38.97,64
582,new york,us,2022-01-25T06:00:00-05:00,39.09,37.21,65
583,new york,us,2022-01-25T07:00:00-05:00,39.38,39.38,63
584,new york,us,2022-01-25T08:00:00-05:00,40.03,40.03,64
585,new york,us,2022-01-25T09:00:00-05:00,38.48,38.48,66
586,new york,us,2022-01-25T10:00:00-05:00,39.07,39.07,61
587,new york,us,2022-01-25T11:00:00-05:00,40.21,40.21,60
588,new york,us,2022-01-25T12:00:00-05:00,40.26,40.26,56
589,new york,us,2022-01-25T13:00:00-05:00,41.23,41.23,55
590,new york,us,2022-01-25T14:00:00-05:00,42.98,41.62,48
591,new york,us,2022-01-25T15:00:00-05:00,43.02,41.66,46
592,new york,us,2022-01-25T16:00:00-05:00,42.39,40.32,48
593,new york,us,2022-01-25T17:00:00-05:00,39.92,35.52,44
594,new york,us,2022-01-25T18:00:00-05:00,37.54,34.76,53
595,new york,us,2022-01-25T19:00:00-05:00,36.27,34.01,47
596,new york,us,2022-01-25T20:00:00-05:00,35.44,35.44,47
597,new york,us,2022-01-25T21:00:00-05:00,33.93,33.93,46
598,new york,us,2022-01-25T22:00:00-05:00,33.03,29.93,44
599,new york,us,2022-01-25T23:00:00-05:00,31.15,31.15,44
600,new york,us,2022-01-26T00:00:00-05:00,29.97,26.44,43
601,new york,us,2022-01-26T01:00:00-05:00,28.09,23.52,43
602,new york,us,2022-01-26T02:00:00-05:00,26.24,22.18,44
603,new york,us,2022-01-26T03:00:00-05:00,25.41,21.7,45
604,new york,us,2022-01-26T04:00:00-05:00,24.57,24.57,47
605,new york,us,2022-01-26T05:00:00-05:00,26.19,26.19,44
606,new york,us,2022-01-26T06:00:00-05:00,24.22,20.35,48
607,new york,us,2022-01-26T07:00:00-05:00,24.21,20.33,48
608,new york,us,2022-01-26T08:00:00-05:00,22.71,18.16,51
609,new york,us,2022-01-26T09:00:00-05:00,22.64,18.55,45
610,new york,us,2022-01-26T10:00:00-05:00,23.72,19.78,41
611,new york,us,2022-01-26T11:00:00-05:00,24.44,20.13,36
612,new york,us,2022-01-26T12:00:00-05:00,25.34,20.73,31
613,new york,us,2022-01-26T13:00:00-05:00,26.06,21.17,29
614,new york,us,2022-01-26T14:00:00-05:00,28.22,23.66,31
615,new york,us,2022-01-26T15:00:00-05:00,28.22,24.45,30
616,new york,us,2022-01-26T16:00:00-05:00,28.22,24.04,28
617,new york,us,2022-01-26T17:00:00-05:00,29.25,25.62,28
618,new york,us,2022-01-26T18:00:00-05:00,26.42,21.58,28
619,new york,us,2022-01-26T19:00:00-05:00,26.2,21.72,29
620,new york,us,2022-01-26T20:00:00-05:00,25.65,25.65,30
621,new york,us,2022-01-26T21:00:00-05:00,24.64,24.64,31
622,new york,us,2022-01-26T22:00:00-05:00,23.85,23.85,33
623,new york,us,2022-01-26T23:00:00-05:00,23.43,23.43,34
624,new york,us,2022-01-27T00:00:00-05:00,22.71,22.71,38
625,new york,us,2022-01-27T01:00:00-05:00,21.76,21.76,37
626,new york,us,2022-01-27T02:00:00-05:00,21.4,21.4,41
627,new york,us,2022-01-27T03:00:00-05:00,19.94,19.94,45
628,new york,us,2022-01-27T04:00:00-05:00,20.32,20.32,46
629,new york,us,2022-01-27T05:00:00-05:00,20.25,20.25,43
630,new york,us,2022-01-27T06:00:00-05:00,20.55,20.55,44
631,new york,us,2022-01-27T07:00:00-05:00,20.79,20.79,48
632,new york,us,2022-01-27T08:00:00-05:00,21.92,21.92,48
633,new york,us,2022-01-27T09:00:00-05:00,22.33,22.33,45
634,new york,us,2022-01-27T10:00:00-05:00,26.83,22.45,41
635,new york,us,2022-01-27T11:00:00-05:00,27.32,22.26,44
636,new york,us,2022-01-27T12:00:00-05:00,28.94,23.51,47
637,new york,us,2022-01-27T13:00:00-05:00,29.53,24.21,47
638,new york,us,2022-01-27T14:00:00-05:00,31.82,26.35,48
639,new york,us,2022-01-27T15:00:00-05:00,32.54,28.33,49
640,new york,us,2022-01-27T16:00:00-05:00,31.95,27.64,51
641,new york,us,2022-01-27T17:00:00-05:00,33.08,28.96,48
642,new york,us,2022-01-27T18:00:00-05:00,34.52,31.28,40
643,new york,us,2022-01-27T19:00:00-05:00,34.94,32.51,38
644,new york,us,2022-01-27T20:00:00-05:00,32.97,29.5,45
645,new york,us,2022-01-27T21:00:00-05:00,33.08,30.39,39
646,new york,us,2022-01-27T22:00:00-05:00,33.26,30.6,42
647,new york,us,2022-01-27T23:00:00-05:00,33.1,30.02,42
648,new york,us,2022-01-28T00:00:00-05:00,32.49,29.72,42
649,new york,us,2022-01-28T01:00:00-05:00,33.75,31.15,42
650,new york,us,2022-01-28T02:00:00-05:00,33.44,33.44,43
651,new york,us,2022-01-28T03:00:00-05:00,33.26,33.26,48
652,new york,us,2022-01-28T04:00:00-05:00,33.08,33.08,47
653,new york,us,2022-01-28T05:00:00-05:00,33.39,30.74,48
654,new york,us,2022-01-28T06:00:00-05:00,33.8,33.8,47
655,new york,us,2022-01-28T07:00:00-05:00,32.85,30.13,48
656,new york,us,2022-01-28T08:00:00-05:00,31.35,28.43,62
657,new york,us,2022-01-28T09:00:00-05:00,31.87,31.87,70
658,new york,us,2022-01-28T10:00:00-05:00,31.33,31.33,77
659,new york,us,2022-01-28T11:00:00-05:00,32.05,32.05,80
660,new york,us,2022-01-28T12:00:00-05:00,32.47,32.47,81
661,new york,us,2022-01-28T13:00:00-05:00,33.71,33.71,79
662,new york,us,2022-01-28T14:00:00-05:00,33.85,33.85,76
663,new york,us,2022-01-28T15:00:00-05:00,33.93,33.93,75
664,new york,us,2022-01-28T16:00:00-05:00,33.98,33.98,76
665,new york,us,2022-01-28T17:00:00-05:00,33.62,33.62,73
666,new york,us,2022-01-28T18:00:00-05:00,34.34,34.34,75
667,new york,us,2022-01-28T19:00:00-05:00,32.97,32.97,81
668,new york,us,2022-01-28T20:00:00-05:00,31.64,31.64,84
669,new york,us,2022-01-28T21:00:00-05:00,31.53,31.53,85
670,new york,us,2022-01-28T22:00:00-05:00,31.17,27.82,82
671,new york,us,2022-01-28T23:00:00-05:00,30.81,27.02,87
672,new york,us,2022-01-29T00:00:00-05:00,29.79,25.47,92
673,new york,us,2022-01-29T01:00:00-05:00,26.37,20.49,94
674,new york,us,2022-01-29T02:00:00-05:00,25.29,19.55,94
675,new york,us,2022-01-29T03:00:00-05:00,23.74,17.08,94
676,new york,us,2022-01-29T04:00:00-05:00,22.17,14.33,93
677,new york,us,2022-01-29T05:00:00-05:00,21.7,13.77,91
678,new york,us,2022-01-29T06:00:00-05:00,21.69,13.47,92
679,new york,us,2022-01-29T07:00:00-05:00,19.65,11.32,90
680,new york,us,2022-01-29T08:00:00-05:00,18.09,9.76,89
681,new york,us,2022-01-29T09:00:00-05:00,17.44,9.31,88
682,new york,us,2022-01-29T10:00:00-05:00,16.9,8.03,87
683,new york,us,2022-01-29T11:00:00-05:00,16.21,7.53,87
684,new york,us,2022-01-29T12:00:00-05:00,17.19,9.01,87
685,new york,us,2022-01-29T13:00:00-05:00,17.91,9.86,86
686,new york,us,2022-01-29T14:00:00-05:00,19.47,12.05,78
687,new york,us,2022-01-29T15:00:00-05:00,21.69,14.66,67
688,new york,us,2022-01-29T16:00:00-05:00,19.54,11.8,46
689,new york,us,2022-01-29T17:00:00-05:00,20.73,13.21,41
690,new york,us,2022-01-29T18:00:00-05:00,20.25,12.33,39
691,new york,us,2022-01-29T19:00:00-05:00,20.32,12.11,38
692,new york,us,2022-01-29T20:00:00-05:00,19.58,11.23,37
693,new york,us,2022-01-29T21:00:00-05:00,17.6,8.87,39
694,new york,us,2022-01-29T22:00:00-05:00,15.64,6.84,37
695,new york,us,2022-01-29T23:00:00-05:00,14.74,5.77,39
696,new york,us,2022-01-30T00:00:00-05:00,14.02,4.92,39
697,new york,us,2022-01-30T01:00:00-05:00,13.66,4.83,43
698,new york,us,2022-01-30T02:00:00-05:00,16.66,8.39,46
699,new york,us,2022-01-30T03:00:00-05:00,15.46,7.31,49
700,new york,us,2022-01-30T04:00:00-05:00,15.1,7.26,49
701,new york,us,2022-01-30T05:00:00-05:00,15.93,8.23,48
702,new york,us,2022-01-30T06:00:00-05:00,14.86,6.98,52
703,new york,us,2022-01-30T07:00:00-05:00,15.26,7.45,51
704,new york,us,2022-01-30T08:00:00-05:00,15.62,9.1,53
705,new york,us,2022-01-30T09:00:00-05:00,16.63,11.21,52
706,new york,us,2022-01-30T10:00:00-05:00,17.29,11.97,49
707,new york,us,2022-01-30T11:00:00-05:00,19.8,14.36,47
708,new york,us,2022-01-30T12:00:00-05:00,20.46,16.08,46
709,new york,us,2022-01-30T13:00:00-05:00,22.28,18.15,42
710,new york,us,2022-01-30T14:00:00-05:00,26.24,22.64,37
711,new york,us,2022-01-30T15:00:00-05:00,26.42,21.97,36
712,new york,us,2022-01-30T16:00:00-05:00,26.47,21.28,39
713,new york,us,2022-01-30T17:00:00-05:00,25.88,20.59,42
714,new york,us,2022-01-30T18:00:00-05:00,25.34,20.73,42
715,new york,us,2022-01-30T19:00:00-05:00,25.52,20.17,43
716,new york,us,2022-01-30T20:00:00-05:00,24.51,19.78,43
717,new york,us,2022-01-30T21:00:00-05:00,25.05,20.4,43
718,new york,us,2022-01-30T22:00:00-05:00,24.98,24.98,44
719,new york,us,2022-01-30T23:00:00-05:00,26.06,26.06,45
720,new york,us,2022-01-31T00:00:00-05:00,28.17,28.17,41
721,new york,us,2022-01-31T01:00:00-05:00,24.93,24.93,43
722,new york,us,2022-01-31T02:00:00-05:00,25.59,25.59,44
723,new york,us,2022-01-31T03:00:00-05:00,24.51,24.51,46
724,new york,us,2022-01-31T04:00:00-05:00,23.74,23.74,46
725,new york,us,2022-01-31T05:00:00-05:00,23.25,23.25,50
726,new york,us,2022-01-31T06:00:00-05:00,24.33,24.33,49
727,new york,us,2022-01-31T07:00:00-05:00,23.49,23.49,53
728,new york,us,2022-01-31T08:00:00-05:00,27.39,27.39,51
729,new york,us,2022-01-31T09:00:00-05:00,26.06,26.06,53
730,new york,us,2022-01-31T10:00:00-05:00,26.78,26.78,49
731,new york,us,2022-01-31T11:00:00-05:00,28.27,28.27,51
732,new york,us,2022-01-31T12:00:00-05:00,28.89,28.89,48
733,new york,us,2022-01-31T13:00:00-05:00,30.72,30.72,44
734,new york,us,2022-01-31T14:00:00-05:00,31.68,31.68,42
735,new york,us,2022-01-31T15:00:00-05:00,32.59,32.59,45
736,new york,us,2022-01-31T16:00:00-05:00,32.29,32.29,43
737,new york,us,2022-01-31T17:00:00-05:00,30.02,30.02,41
738,new york,us,2022-01-31T18:00:00-05:00,29.5,29.5,36
739,new york,us,2022-01-31T19:00:00-05:00,28.76,28.76,38
740,new york,us,2022-01-31T20:00:00-05:00,28.83,28.83,44
741,new york,us,2022-01-31T21:00:00-05:00,28.6,28.6,49
742,new york,us,2022-01-31T22:00:00-05:00,28.65,28.65,42
743,new york,us,2022-01-31T23:00:00-05:00,28.72,28.72,44
744,new york,us,2022-02-01T00:00:00-05:00,28.22,28.22,44
745,new york,us,2022-02-01T01:00:00-05:00,28.49,28.49,46
746,new york,us,2022-02-01T02:00:00-05:00,28.65,28.65,52
747,new york,us,2022-02-01T03:00:00-05:00,28.17,28.17,57
748,new york,us,2022-02-01T04:00:00-05:00,27.81,27.81,44
749,new york,us,2022-02-01T05:00:00-05:00,27.68,27.68,53
750,new york,us,2022-02-01T06:00:00-05:00,27.32,27.32,49
751,new york,us,2022-02-01T07:00:00-05:00,27.68,27.68,51
752,new york,us,2022-02-01T08:00:00-05:00,27.34,27.34,59
753,new york,us,2022-02-01T09:00:00-05:00,29.3,29.3,49
754,new york,us,2022-02-01T10:00:00-05:00,30.74,30.74,50
755,new york,us,2022-02-01T11:00:00-05:00,30.79,30.79,53
756,new york,us,2022-02-01T12:00:00-05:00,32.18,32.18,55
757,new york,us,2022-02-01T13:00:00-05:00,33.98,33.98,54
758,new york,us,2022-02-01T14:00:00-05:00,37.4,37.4,50
759,new york,us,2022-02-01T15:00:00-05:00,37.94,37.94,53
760,new york,us,2022-02-01T16:00:00-05:00,36.32,36.32,54
761,new york,us,2022-02-01T17:00:00-05:00,35.91,35.91,57
762,new york,us,2022-02-01T18:00:00-05:00,35.08,35.08,61
763,new york,us,2022-02-01T19:00:00-05:00,35.26,35.26,61
764,new york,us,2022-02-01T20:00:00-05:00,35.26,35.26,63
765,new york,us,2022-02-01T21:00:00-05:00,36.16,36.16,64
766,new york,us,2022-02-01T22:00:00-05:00,36.03,36.03,66
767,new york,us,2022-02-01T23:00:00-05:00,36.5,36.5,66
768,new york,us,2022-02-02T00:00:00-05:00,36.5,36.5,69
769,new york,us,2022-02-02T01:00:00-05:00,36.32,36.32,70
770,new york,us,2022-02-02T02:00:00-05:00,36.16,36.16,73
771,new york,us,2022-02-02T03:00:00-05:00,35.91,35.91,75
772,new york,us,2022-02-02T04:00:00-05:00,36.45,36.45,78
773,new york,us,2022-02-02T05:00:00-05:00,36.14,36.14,81
774,new york,us,2022-02-02T06:00:00-05:00,35.78,35.78,85
775,new york,us,2022-02-02T07:00:00-05:00,37.27,37.27,76
776,new york,us,2022-02-02T08:00:00-05:00,37.4,37.4,78
777,new york,us,2022-02-02T09:00:00-05:00,38.48,38.48,82
778,new york,us,2022-02-02T10:00:00-05:00,40.64,40.64,74
779,new york,us,2022-02-02T11:00:00-05:00,42.19,42.19,72
780,new york,us,2022-02-02T12:00:00-05:00,43.57,43.57,74
781,new york,us,2022-02-02T13:00:00-05:00,44.76,44.76,72
782,new york,us,2022-02-02T14:00:00-05:00,46.29,45.38,73
783,new york,us,2022-02-02T15:00:00-05:00,44.64,43.5,77
784,new york,us,2022-02-02T16:00:00-05:00,47.17,47.17,75
785,new york,us,2022-02-02T17:00:00-05:00,45.48,45.48,80
786,new york,us,2022-02-02T18:00:00-05:00,43.81,43.81,84
787,new york,us,2022-02-02T19:00:00-05:00,41.59,41.59,85
788,new york,us,2022-02-02T20:00:00-05:00,42.31,42.31,87
789,new york,us,2022-02-02T21:00:00-05:00,42.84,42.84,87
790,new york,us,2022-02-02T22:00:00-05:00,43.39,43.39,89
791,new york,us,2022-02-02T23:00:00-05:00,43.16,43.16,94
792,new york,us,2022-02-03T00:00:00-05:00,44.06,44.06,92
793,new york,us,2022-02-03T01:00:00-05:00,44.11,44.11,95
794,new york,us,2022-02-03T02:00:00-05:00,41.49,41.49,96
795,new york,us,2022-02-03T03:00:00-05:00,43.32,43.32,95
796,new york,us,2022-02-03T04:00:00-05:00,43.27,43.27,94
797,new york,us,2022-02-03T05:00:00-05:00,44.29,44.29,89
798,new york,us,2022-02-03T06:00:00-05:00,44.71,44.71,89
799,new york,us,2022-02-03T07:00:00-05:00,45.3,45.3,87
800,new york,us,2022-02-03T08:00:00-05:00,44.91,44.91,89
801,new york,us,2022-02-03T09:00:00-05:00,46.33,46.33,87
802,new york,us,2022-02-03T10:00:00-05:00,46.99,46.99,87
803,new york,us,2022-02-03T11:00:00-05:00,46.99,46.99,90
804,new york,us,2022-02-03T12:00:00-05:00,46.71,46.71,91
805,new york,us,2022-02-03T13:00:00-05:00,46.94,46.94,90
806,new york,us,2022-02-03T14:00:00-05:00,47.17,47.17,91
807,new york,us,2022-02-03T15:00:00-05:00,48.02,48.02,88
808,new york,us,2022-02-03T16:00:00-05:00,47.71,47.71,90
809,new york,us,2022-02-03T17:00:00-05:00,47.53,47.53,91
810,new york,us,2022-02-03T18:00:00-05:00,47.07,47.07,93
811,new york,us,2022-02-03T19:00:00-05:00,47.12,47.12,94
812,new york,us,2022-02-03T20:00:00-05:00,50.65,50.65,93
813,new york,us,2022-02-03T21:00:00-05:00,51.98,51.98,86
814,new york,us,2022-02-03T22:00:00-05:00,52.57,52.57,84
815,new york,us,2022-02-03T23:00:00-05:00,51.96,51.96,85
816,new york,us,2022-02-04T00:00:00-05:00,52.83,52.83,86
817,new york,us,2022-02-04T01:00:00-05:00,54.32,54.32,81
818,new york,us,2022-02-04T02:00:00-05:00,54.81,54.81,80
819,new york,us,2022-02-04T03:00:00-05:00,54.68,54.68,87
820,new york,us,2022-02-04T04:00:00-05:00,54.21,54.21,93
821,new york,us,2022-02-04T05:00:00-05:00,54.43,54.43,92
822,new york,us,2022-02-04T06:00:00-05:00,55.94,55.94,92
823,new york,us,2022-02-04T07:00:00-05:00,56.01,56.01,90
824,new york,us,2022-02-04T08:00:00-05:00,39.04,35.89,92
825,new york,us,2022-02-04T09:00:00-05:00,37.4,34.93,91
826,new york,us,2022-02-04T10:00:00-05:00,36.48,36.48,91
827,new york,us,2022-02-04T11:00:00-05:00,35.11,32.32,89
828,new york,us,2022-02-04T12:00:00-05:00,35.17,35.17,88
829,new york,us,2022-02-04T13:00:00-05:00,34.11,30.81,88
830,new york,us,2022-02-04T14:00:00-05:00,34.11,34.11,90
831,new york,us,2022-02-04T15:00:00-05:00,33.06,29.97,91
832,new york,us,2022-02-04T16:00:00-05:00,32.86,29.38,92
833,new york,us,2022-02-04T17:00:00-05:00,32.72,29.58,92
834,new york,us,2022-02-04T18:00:00-05:00,31.95,29.11,87
835,new york,us,2022-02-04T19:00:00-05:00,30.56,27.54,81
836,new york,us,2022-02-04T20:00:00-05:00,30.38,27.33,80
837,new york,us,2022-02-04T21:00:00-05:00,29.97,26.86,79
838,new york,us,2022-02-04T22:00:00-05:00,29.84,29.84,80
839,new york,us,2022-02-04T23:00:00-05:00,28.22,28.22,86
840,new york,us,2022-02-05T00:00:00-05:00,28.76,28.76,79
841,new york,us,2022-02-05T01:00:00-05:00,28.76,25.49,78
842,new york,us,2022-02-05T02:00:00-05:00,28.15,28.15,77
843,new york,us,2022-02-05T03:00:00-05:00,26.01,21.5,70
844,new york,us,2022-02-05T04:00:00-05:00,25.52,20.54,65
845,new york,us,2022-02-05T05:00:00-05:00,25.63,20.3,65
846,new york,us,2022-02-05T06:00:00-05:00,25.21,19.82,58
847,new york,us,2022-02-05T07:00:00-05:00,24.62,19.13,57
848,new york,us,2022-02-05T08:00:00-05:00,22.82,16.67,60
849,new york,us,2022-02-05T09:00:00-05:00,23.67,17.66,56
850,new york,us,2022-02-05T10:00:00-05:00,25.34,19.28,53
851,new york,us,2022-02-05T11:00:00-05:00,25.88,19.92,50
852,new york,us,2022-02-05T12:00:00-05:00,26.96,20.88,49
853,new york,us,2022-02-05T13:00:00-05:00,27.86,21.94,48
